total_amount,generated_clients,attended_clients,clients_type1,clients_type2,clients_type3,clients_type4,final_time
7550,22,22,9,3,4,6,504.30798257893986
7900,22,22,9,4,1,8,476.90463805379176
5900,22,22,11,4,3,4,592.6699112967889
6750,23,23,11,5,1,6,488.4700996552335
7250,22,22,9,5,2,6,483.1719974251719
4850,22,22,12,6,1,3,511.0412970454211
5000,23,23,13,5,2,3,544.4886447401885
6600,22,22,10,6,0,6,528.6979470300988
5950,22,22,9,7,4,2,525.5232646674891
4650,23,23,14,4,2,3,458.81218216225375
8250,23,23,6,10,2,5,500.9723901172056
5750,22,22,11,5,2,4,504.31332545289837
8250,20,20,5,5,4,6,515.7955840933012
5700,23,23,14,2,1,6,485.68714129516655
5250,21,21,11,5,1,4,546.4849195750096
5550,23,23,11,8,1,3,507.49809989569206
3950,23,23,14,7,0,2,488.37554151787623
6650,22,22,11,4,0,7,479.1436028929837
7800,22,22,7,8,1,6,475.8486595064688
7000,21,21,8,5,3,5,478.1681974016092
6800,22,22,8,8,2,4,471.21220942750716
6750,20,20,7,5,4,4,481.4868879249275
2150,23,23,18,4,0,1,505.1138727221296
5150,21,21,12,4,0,5,481.4943106137322
7600,23,23,8,6,5,4,481.20594019785295
5100,23,23,12,6,3,2,487.7866417148672
8150,22,22,8,4,3,7,482.8892029093522
5050,21,21,9,8,3,1,495.56073514501713
2600,22,22,17,1,3,1,487.2216649410431
8450,23,23,9,2,5,7,508.9030803043674
8000,22,22,7,5,5,5,556.7214923127175
3900,21,21,13,4,2,2,487.5201401601874
6650,23,23,11,4,3,5,491.40773301902226
8600,23,23,8,6,1,8,490.4535324750294
6650,24,24,12,4,3,5,527.3824661200669
6550,23,23,11,3,5,4,470.77492592910625
5650,22,22,12,4,1,5,472.4788065286893
4950,24,24,13,7,2,2,487.6385675309498
6850,22,22,8,6,5,3,474.8869835148673
6800,22,22,10,3,4,5,485.9565416913375
8450,24,24,9,7,0,8,513.5249002358364
5450,22,22,13,2,2,5,524.0093111275363
6250,23,23,9,10,1,3,480.87080757796707
5800,22,22,12,3,2,5,484.5590868061273
4950,22,22,13,2,4,3,502.078505817871
8700,24,24,8,7,2,7,507.61801698776657
6950,22,22,8,7,3,4,492.7364839003741
6100,22,22,10,6,2,4,492.1701005085092
7550,23,23,8,8,2,5,484.935448139454
6950,20,20,9,2,2,7,486.47215804520636
3900,20,20,12,4,2,2,492.9126464916577
6200,22,22,10,7,0,5,504.6867957664155
9500,22,22,6,5,2,9,473.8594882497512
8850,22,22,6,6,3,7,462.1016104203519
5950,23,23,11,7,1,4,470.46707167136395
5150,21,21,11,4,3,3,481.762472471097
5800,22,22,9,8,3,2,492.66547214938174
5200,24,24,13,7,1,3,496.2902344601541
6650,22,22,11,4,0,7,466.96119152537534
6150,22,22,11,4,2,5,509.40120167126537
7550,23,23,7,8,5,3,562.2507549407437
5350,21,21,10,6,2,3,475.5985549247955
6600,22,22,10,6,0,6,508.15606087354166
4800,22,22,12,3,6,1,497.1292299189472
4550,21,21,13,3,1,4,474.2511448163436
5750,23,23,10,10,0,3,480.7010121244821
7700,24,24,10,7,0,7,493.21273927379866
3300,23,23,16,3,3,1,524.15002778318
8550,23,23,6,8,4,5,484.6009215092357
5900,23,23,13,4,0,6,478.3309856652827
6250,23,23,11,5,3,4,480.9073453328832
6450,22,22,9,7,2,4,570.2258044395026
7300,23,23,9,8,0,6,469.1770646118187
6400,24,24,13,4,1,6,478.031684970631
6950,24,24,10,7,3,4,499.61128254277617
7350,22,22,10,1,5,6,487.0640350970115
8150,22,22,9,4,0,9,473.22288212888066
7050,22,22,10,3,3,6,486.4084601271921
6650,22,22,10,4,3,5,558.1101664113552
7800,23,23,7,8,4,4,483.5050100873198
5600,23,23,11,6,4,2,486.4324014921422
7350,23,23,9,6,3,5,510.34936424588483
5250,24,24,14,5,1,4,493.3524243617925
5450,22,22,10,7,3,2,469.87913789850046
4600,22,22,12,6,2,2,512.1662060495283
7350,23,23,9,6,3,5,474.9805676842926
6500,24,24,12,5,2,5,546.2521295300128
7650,23,23,10,4,2,7,484.9590911637531
5650,22,22,12,4,1,5,501.72630349163694
7200,22,22,6,12,0,4,525.8953460639627
4150,21,21,13,4,1,3,495.78244866660884
6950,21,21,7,7,3,4,574.612416554119
7750,24,24,10,5,3,6,484.3211654794963
6650,22,22,10,4,3,5,479.213458104615
5650,25,25,15,4,1,5,479.27280977047405
8850,22,22,6,6,3,7,482.1690158179945
5850,22,22,10,6,3,3,490.7531181629007
5900,23,23,10,9,1,3,527.8071675106604
7150,22,22,7,9,2,4,488.45473119613035
7400,21,21,9,4,0,8,558.8958783783789
6750,23,23,10,5,4,4,499.80368147876936
6550,23,23,12,3,2,6,470.55781427801793
7950,22,22,7,7,2,6,516.1647900054315
7000,22,22,9,5,3,5,481.84494374768735
6950,21,21,7,7,3,4,486.6834682126588
7200,22,22,8,7,2,5,615.0751082157773
8650,22,22,7,4,4,7,474.38420916561523
7950,23,23,8,7,2,6,491.85776619761646
7750,22,22,9,5,0,8,486.8520887543251
4750,23,23,14,5,0,4,490.55430496036774
5500,23,23,12,5,3,3,516.0499946618465
6800,21,21,7,8,2,4,494.52123898213705
9650,22,22,6,4,3,9,475.9368226392438
6850,22,22,9,6,2,5,475.4496400400799
4600,23,23,13,6,2,2,499.852547889459
2800,21,21,15,3,2,1,481.01619540084306
4850,24,24,13,6,4,1,495.4241530356575
4400,22,22,14,4,0,4,476.7056086914409
4250,21,21,12,5,2,2,477.5390486622293
4400,22,22,14,4,0,4,468.9678138385752
10150,23,23,6,4,4,9,484.22626872812515
9450,24,24,10,2,1,11,481.2728882197881
8600,23,23,8,6,1,8,479.99897109768057
5400,22,22,12,4,2,4,482.577764005468
7800,22,22,7,8,1,6,483.04853461450006
6450,23,23,10,7,2,4,488.940885931085
5850,22,22,11,6,0,5,473.0330264354311
6600,23,23,10,6,3,4,493.7923680834237
6550,22,22,11,3,2,6,503.490531331228
6600,23,23,10,6,3,4,524.8951685481737
7350,21,21,7,6,3,5,496.69981538916335
6650,24,24,10,9,1,4,483.2183462901039
5900,23,23,12,4,3,4,485.1595446828633
6350,22,22,10,6,1,5,501.4199589655123
7600,23,23,8,6,5,4,480.9610458635127
6700,23,23,10,7,1,5,492.323713989415
4850,22,22,12,6,1,3,474.5934035545849
5100,26,26,13,11,1,1,501.6345675538506
6750,22,22,9,5,4,4,498.72686328585814
6600,21,21,6,11,1,3,458.9978608352103
5450,21,21,9,7,3,2,497.6111614658146
6050,23,23,10,8,2,3,574.1324663446741
5800,22,22,12,3,2,5,496.4720700557454
5800,22,22,12,3,2,5,520.7051187424455
7850,22,22,8,6,1,7,539.9464403214531
5650,22,22,11,4,4,3,480.93253537468587
4950,22,22,13,2,4,3,491.7678166542726
4700,22,22,12,7,0,3,506.4019593778645
8400,22,22,6,9,0,7,490.6584760841187
7050,24,24,12,3,3,6,528.8602819079714
7750,23,23,9,5,3,6,491.18553131945276
9800,23,23,5,8,2,8,478.21073143636494
9450,24,24,7,7,2,8,524.1472002360921
5850,22,22,10,6,3,3,481.0347472002616
6550,22,22,11,3,2,6,490.8590339059053
5700,22,22,12,2,4,4,489.12600506962593
6850,23,23,10,6,2,5,477.2706702279865
5250,21,21,11,5,1,4,559.8986162159497
4550,23,23,15,3,1,4,501.6706075130816
6000,22,22,11,5,1,5,497.2479915191724
7000,23,23,10,5,3,5,474.7198830908461
5550,22,22,10,8,1,3,535.1570964407964
6750,21,21,9,5,1,6,537.7434812656498
6400,21,21,9,4,4,4,499.72793333459566
7450,22,22,8,7,1,6,482.70310254083137
5700,22,22,12,2,4,4,505.99542263300924
5500,24,24,11,10,1,2,486.6794466217162
5750,24,24,13,5,2,4,490.35666120252074
4550,24,24,16,3,1,4,490.2480785180136
8200,23,23,8,7,1,7,457.96414823609905
6750,22,22,7,10,2,3,473.84739441282625
3700,21,21,15,2,0,4,478.42734565049045
5500,21,21,11,5,0,5,471.6800573241546
6200,24,24,11,7,3,3,496.0547176556327
6750,25,25,11,5,7,2,481.6434161305005
10000,24,24,5,10,1,8,487.37400984976915
5200,23,23,12,7,1,3,488.97490098156555
5300,23,23,13,3,4,3,500.70031280918016
7950,22,22,7,7,2,6,503.2128948642158
7200,22,22,8,7,2,5,483.45050529621096
8300,24,24,10,3,4,7,487.08994163378645
7000,22,22,9,5,3,5,486.2279452663874
7050,22,22,8,8,1,5,499.25804800169175
6650,21,21,9,4,3,5,501.7823292147251
4950,22,22,11,7,2,2,477.13837357111
5350,23,23,12,6,2,3,476.83109292052563
6750,22,22,10,5,1,6,494.14411276443917
5950,22,22,10,7,1,4,516.5334273609026
5400,21,21,11,4,2,4,463.904418297991
6900,22,22,7,9,3,3,501.6417439739913
6650,21,21,9,4,3,5,503.1347602944767
6800,22,22,8,8,2,4,503.607173863127
6700,21,21,8,7,1,5,528.8012200829713
6300,23,23,12,3,3,5,460.93897115889996
6850,23,23,12,1,4,6,548.3607160532516
8800,23,23,8,3,5,7,492.2858940996247
3750,23,23,15,5,1,2,484.30792698191846
8350,23,23,8,6,2,7,476.6463899477602
8400,22,22,8,4,2,8,547.64635471755
5200,21,21,12,2,3,4,490.32701165549065
4500,23,23,14,5,1,3,493.5777109261804
7550,22,22,9,3,4,6,479.27289560820697
7300,23,23,10,3,5,5,490.5859327642852
6250,24,24,12,5,3,4,529.3401577828469
7150,21,21,8,4,4,5,504.346691469972
6900,22,22,7,9,3,3,476.1724038473316
6400,23,23,12,4,1,6,482.8652791407336
5250,20,20,9,5,4,2,489.6872798602897
7850,22,22,8,6,1,7,467.8357976554497
7600,22,22,7,6,5,4,461.19024912772994
4950,22,22,11,7,2,2,538.3676415630832
7100,23,23,7,11,2,3,491.0704701713532
9000,23,23,7,5,4,7,479.7718325989527
6700,21,21,10,2,3,6,479.9997601521125
4750,20,20,11,5,0,4,466.27118923937013
5900,22,22,9,9,1,3,492.4940387716385
6450,24,24,11,7,2,4,478.28615147329657
5550,23,23,11,8,1,3,469.7537504122015
4700,22,22,12,7,0,3,476.6161663768596
7250,22,22,8,5,5,4,476.00366613301827
5350,22,22,11,6,2,3,497.9435701170922
5800,22,22,12,3,2,5,493.1522601562388
7700,23,23,9,7,0,7,471.36538385921705
4450,22,22,11,7,4,0,475.9744191672772
7750,23,23,7,10,1,5,500.44545102694826
5600,21,21,10,6,1,4,483.1146724984963
6850,21,21,7,6,5,3,475.1275232789107
7200,22,22,8,7,2,5,510.53834771843447
5750,22,22,11,5,2,4,497.3642139810789
6450,23,23,10,7,2,4,486.7316427592888
7400,22,22,9,4,3,6,467.8936595477099
7650,22,22,7,9,0,6,474.59026734407126
5350,23,23,12,6,2,3,486.3354218695763
6600,22,22,10,6,0,6,524.6071826080441
5550,23,23,14,3,0,6,487.8304126788887
5500,23,23,10,10,1,2,514.1805760889977
5300,22,22,10,8,2,2,494.6944692395964
8850,24,24,9,6,0,9,485.09466895618397
3200,21,21,13,7,0,1,487.98228189074695
8150,23,23,9,4,3,7,503.72572900489985
4750,23,23,14,5,0,4,492.0376860006144
7600,22,22,8,6,2,6,481.82673874201157
6850,21,21,8,6,2,5,493.385385968485
4400,22,22,13,4,3,2,500.63771134763346
8850,24,24,6,11,1,6,527.5030467614415
6300,23,23,12,3,3,5,498.7749836672979
4150,22,22,14,4,1,3,483.4243759247213
6900,22,22,9,4,5,4,473.8439826027645
4000,21,21,13,5,0,3,499.11907540053664
6750,22,22,10,5,1,6,474.5650354293977
9000,22,22,6,5,4,7,505.4742502591101
8700,22,22,6,7,2,7,500.1644745925888
6600,23,23,10,6,3,4,498.3701930659013
6950,21,21,8,2,8,3,523.3931115536021
4350,22,22,12,6,3,1,497.4648490518696
6500,23,23,11,5,2,5,479.1681991595444
5000,21,21,11,5,2,3,462.04646515157884
4550,22,22,11,8,2,1,498.1647116291517
5850,23,23,11,6,3,3,474.07594351068013
7950,22,22,7,7,2,6,496.42591253076216
9750,25,25,9,5,1,10,482.6402242647085
5150,23,23,14,4,0,5,477.61153958059896
5000,22,22,10,10,0,2,488.5917983206175
4550,25,25,14,8,2,1,486.49006489084957
5500,22,22,11,5,3,3,475.552469078453
6950,24,24,10,7,3,4,491.6324419259825
5650,22,22,9,9,2,2,473.7656315711737
5900,22,22,11,4,3,4,488.8438523642695
8350,22,22,9,1,4,8,474.9642502477944
4400,21,21,12,4,3,2,496.4561961173519
7000,23,23,8,10,1,4,481.1050950836863
6950,21,21,7,7,3,4,481.9867117237937
7200,23,23,9,7,2,5,495.4975496054888
7150,22,22,9,4,4,5,461.96786745033296
6600,22,22,10,6,0,6,475.16191068188147
6300,22,22,12,3,0,7,507.54333174267344
4850,21,21,11,6,1,3,510.31647130779976
7000,26,26,13,5,3,5,535.229961592034
5550,21,21,9,8,1,3,473.9349437306544
6600,25,25,12,6,3,4,478.13615597926093
7850,23,23,9,6,1,7,541.7288581850673
5800,21,21,11,3,2,5,464.1330698075629
5350,22,22,13,1,4,4,483.1001555368122
8450,24,24,11,2,2,9,482.3718352613577
5850,24,24,12,6,3,3,531.5667058034974
3200,22,22,15,2,5,0,472.966150898711
6800,22,22,8,8,2,4,459.7232242732726
5450,23,23,12,7,0,4,472.55449037321677
5450,23,23,11,7,3,2,518.9392416733149
6650,23,23,11,4,3,5,510.2351831160873
6050,24,24,9,13,0,2,518.8100191224655
6200,22,22,12,2,2,6,469.44778089854356
4750,25,25,15,5,3,2,490.96651975837096
6300,23,23,12,3,3,5,474.91547875630016
7650,21,21,8,4,2,7,474.4193023558857
5300,22,22,13,3,1,5,476.08427477144494
3700,22,22,16,2,0,4,486.7570233154886
4300,22,22,14,3,2,3,475.1907364060332
4050,22,22,15,3,0,4,570.4583863757202
8400,22,22,8,4,2,8,473.9479683429203
7700,22,22,8,7,0,7,512.2962628585545
5350,22,22,11,6,2,3,517.9905546110957
5150,22,22,13,4,0,5,474.34148989436113
5850,23,23,12,6,0,5,479.85548499656636
6800,22,22,9,3,7,3,483.06130243401356
6300,24,24,11,8,1,4,466.90016998458265
5200,21,21,13,2,0,6,479.69909804139974
7600,24,24,10,6,2,6,484.66640504085865
4650,21,21,12,4,2,3,486.48085174426325
5900,22,22,12,4,0,6,476.0699439788344
6950,23,23,12,2,2,7,484.4818324287379
6750,24,24,11,5,4,4,541.0065811783555
6100,22,22,10,6,2,4,478.10165337689614
6850,23,23,10,6,2,5,507.9953653948128
8200,23,23,8,7,1,7,484.90712512350996
9500,23,23,5,10,0,8,482.71765974131233
9100,22,22,6,6,2,8,578.357541497686
7000,22,22,9,5,3,5,521.3025365235189
4150,22,22,14,4,1,3,507.56543079820005
5150,23,23,13,4,3,3,531.7878382894278
6550,23,23,10,8,0,5,527.7515884733509
6600,24,24,13,1,5,5,494.575648192993
8250,22,22,7,5,4,6,540.9345647224478
6950,22,22,8,7,3,4,509.3242496084797
8000,24,24,9,5,5,5,470.8632041373173
6550,24,24,10,8,3,3,477.6821356901712
8500,23,23,8,5,3,7,493.5091202982833
3700,23,23,14,7,1,1,513.9973924825933
5650,23,23,13,4,1,5,599.9277049684456
4700,21,21,13,2,2,4,499.5759264511822
3350,21,21,13,6,1,1,497.0262836896352
6950,22,22,9,7,0,6,536.8655316515268
6050,23,23,10,8,2,3,522.3256496581752
6800,22,22,8,8,2,4,521.6951184176444
7100,23,23,10,6,1,6,501.1456155379909
6750,22,22,9,5,4,4,488.25066427953624
6300,23,23,12,3,3,5,472.7327265346235
5100,21,21,11,6,0,4,476.0670175365666
6450,22,22,11,2,4,5,488.39718262605925
5550,21,21,12,3,0,6,514.6073510298903
4400,22,22,13,4,3,2,479.35307407092716
5100,20,20,9,6,3,2,489.4928765574327
5250,22,22,9,10,2,1,507.95834260561617
5150,24,24,15,4,0,5,478.68235159610686
7200,22,22,10,2,4,6,482.0883064075416
4550,22,22,11,8,2,1,518.214047190773
7100,22,22,9,6,1,6,504.44844289554175
5600,23,23,12,6,1,4,465.56092484300916
4800,21,21,12,3,3,3,496.231802701179
7450,23,23,9,7,1,6,482.3146410179309
8300,23,23,10,3,1,9,506.47484145045684
2850,19,19,12,6,0,1,483.88778037543585
5950,22,22,9,7,4,2,494.09880774481496
8100,24,24,10,6,0,8,480.6733991450868
5600,21,21,10,6,1,4,516.4500420548098
7200,24,24,10,7,2,5,472.55132817847345
5500,22,22,11,5,3,3,511.0601479032287
4400,21,21,12,4,3,2,513.4051500434246
5700,21,21,11,2,4,4,479.3429027939447
8550,23,23,9,3,3,8,484.58769359957824
5400,23,23,11,9,0,3,475.9949974492055
6250,23,23,11,5,3,4,525.9639380353241
6700,23,23,10,7,1,5,526.4208458725361
5300,23,23,14,3,1,5,501.9750418147769
5150,22,22,12,4,3,3,483.12739533928107
6450,22,22,9,7,2,4,499.06600945444853
5750,22,22,11,5,2,4,506.3494855454522
6500,22,22,10,5,2,5,460.62762773347356
7000,22,22,10,5,0,7,477.09707373743555
3450,23,23,17,2,1,3,485.09241538280503
6500,22,22,10,5,2,5,514.5629789217678
5950,21,21,9,7,1,4,518.6839745508421
6000,21,21,10,5,1,5,480.5435140390685
5650,21,21,11,4,1,5,480.67819786209856
4250,23,23,14,5,2,2,522.7596027830692
7100,24,24,8,11,2,3,489.46178500692946
5900,22,22,12,4,0,6,479.6396729331718
6650,22,22,7,9,4,2,480.3755853589197
5900,22,22,11,4,3,4,523.4084989156376
7600,25,25,9,11,0,5,497.08234954755324
6250,23,23,11,5,3,4,488.09643739026785
7400,23,23,10,4,3,6,479.0003449677219
7050,22,22,8,8,1,5,536.42675055841
6250,23,23,11,5,3,4,480.47796537024874
8500,22,22,7,5,3,7,477.4271756745326
5150,23,23,11,9,1,2,486.4618323407851
4900,24,24,15,4,1,4,491.2005791689569
5300,22,22,12,3,4,3,477.61364858655844
5700,22,22,10,7,2,3,533.547081431258
7400,24,24,12,4,0,8,476.6156684583319
5550,22,22,10,8,1,3,525.8819062949817
3850,23,23,17,1,1,4,487.4983826258179
7050,21,21,7,8,1,5,513.5068393978628
7900,25,25,12,4,1,8,484.3821612396029
